Year,Settlement Event,Story Event,Innovation,Monster,Node,Level,Type,Deaths,Population,Notable Event
0,,Devour The White Lion,Language,Crimson Crocodile,1,0,Quarry,1,3,The Crimson Crocodile caved in Patrick Bateman's chest with three repeated torso attacks
1,First Crimson Day,First Story,Ammonia,Crimson Crocodile,1,1,Quarry,0,14,"On the Hunt, three people rolled criticals in the Gambler's Game of Death and gained +1 permanent Luck"
2,Jousting,Death of Song,Paint,Crimson Crocodile,1,1,Quarry,0,16,Buffalo Bill narrowly defeated Freddie Kruger in a Jousting match
3,Velvet Fog,,Inner Lantern,Smog Singers,2,1,Quarry,1,19,Gave birth to five children in one year
4,Haunted,The Hooded Knight,Hovel,Smog Singers,2,1,Quarry,2,17,"Hooded Knight showed up, smoked two people, and left"
5,Plague,The Hanged Man,Lantern Oven,Smog Singers,2,2,Quarry,1,16,"Still defeated first level 2 fight, despite hitting the trap 3 times and drawing the Legendary AI card, all within the first few turns"
5,,,Scrap Smelting,Manhunter,1,1,Nemesis,0,16,Scored the Death Blow against the Manhunter
6,Knighting,Unwanted Gifts,Settlement Watch,Crimson Crocodile,1,2,Quarry,0,16,Annabelle scored 5 wounds in one turn using the paired razor cymbal after we hit the trap turn 1
7,,Self-Invited Guests,,Smog Singers,2,2,Quarry,0,,
8,,Promise Under The Sun,,Smog Singers,2,2,Quarry,0,,
9,,,,Atnas,2,1,Nemesis,0,,
10,,,,Manhunter,1,2,Nemesis,0,,
